filename,pass_fail,num_attempts,num_llm_queries,tc_pass_rate
instance-124.pddl,True,2,3,0.1111111111111111
instance-312.pddl,True,2,3,0.045454545454545456
instance-362.pddl,True,1,0,0.041666666666666664
instance-223.pddl,True,4,9,0.4489795918367347
instance-79.pddl,True,3,6,0.4492753623188406
instance-426.pddl,True,1,0,0.4533333333333333
instance-273.pddl,True,1,0,0.4567901234567901
instance-41.pddl,True,1,0,0.4588235294117647
instance-5.pddl,True,1,0,0.45977011494252873
instance-170.pddl,True,1,0,0.4606741573033708
instance-74.pddl,True,2,3,0.46
instance-219.pddl,True,2,3,0.6846846846846847
instance-444.pddl,True,1,0,0.6869565217391305
instance-64.pddl,True,1,0,0.6890756302521008
instance-236.pddl,True,1,0,0.6991869918699187
instance-176.pddl,True,3,6,0.6737588652482269
instance-203.pddl,True,1,0,0.6758620689655173
instance-407.pddl,False,5,15,0.6944444444444444
instance-297.pddl,True,1,0,0.6956521739130435
instance-433.pddl,True,3,6,0.6831683168316832
instance-391.pddl,True,1,0,0.6875
instance-306.pddl,True,1,0,0.6915887850467289
instance-232.pddl,True,1,0,0.6954545454545454
instance-451.pddl,True,1,0,0.6991150442477876
instance-48.pddl,True,2,3,0.6903765690376569
instance-42.pddl,True,1,0,0.6938775510204082
instance-115.pddl,True,1,0,0.6972111553784861
instance-35.pddl,False,5,15,0.6783216783216783
instance-140.pddl,True,2,3,0.68561872909699
instance-184.pddl,False,5,15,0.688622754491018
